quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
pc_443,,,das Einsatzfahrzeug -> ?,die Einsatzfahrzeug,die Einsatzfahrzeugen,die Einsatzfahrzeuger,die Einsatzfahrzeuge,3,die Einsatzfahrzeuge,Einsatzfahrzeug bildet den Plural -e: die Einsatzfahrzeuge.,einsatzfahrzeug,A2,Gesundheit,,ready,,
pc_444,,,der Feuerwehrmann -> ?,die Feuerwehrmänner,die Feuerwehrmann,die Feuerwehrmanne,die Feuerwehrmannen,0,die Feuerwehrmänner,Feuerwehrmann bildet den Plural Umlaut + -er: die Feuerwehrmänner.,feuerwehrmann,A2,Gesundheit,,ready,,
pc_445,,,die Feuerwehrfrau -> ?,die Feuerwehrfrau,die Feuerwehrfrauen,die Feuerwehrfraue,die Feuerwehrfrauer,1,die Feuerwehrfrauen,Feuerwehrfrau bildet den Plural -en: die Feuerwehrfrauen.,feuerwehrfrau,A2,Gesundheit,,ready,,
pc_446,,,das Löschfahrzeug -> ?,die Löschfahrzeug,die Löschfahrzeugen,die Löschfahrzeuge,die Löschfahrzeuger,2,die Löschfahrzeuge,Löschfahrzeug bildet den Plural -e: die Löschfahrzeuge.,loeschfahrzeug,A2,Gesundheit,,ready,,
pc_447,,,der Brand -> ?,die Brand,die Brande,die Branden,die Brände,3,die Brände,Brand bildet den Plural Umlaut + -e: die Brände.,brand,A2,Gesundheit,,ready,,
pc_448,,,die Evakuierung -> ?,die Evakuierungen,die Evakuierung,die Evakuierunge,die Evakuierunger,0,die Evakuierungen,Evakuierung bildet den Plural -en: die Evakuierungen.,evakuierung,A2,Gesundheit,,ready,,
pc_449,,,das Schutzkonzept -> ?,die Schutzkonzept,die Schutzkonzepte,die Schutzkonzepten,die Schutzkonzepter,1,die Schutzkonzepte,Schutzkonzept bildet den Plural -e: die Schutzkonzepte.,schutzkonzept,A2,Gesundheit,,ready,,
pc_450,,,der Alarm -> ?,die Alarm,die Alarmen,die Alarme,die Alarmer,2,die Alarme,Alarm bildet den Plural -e: die Alarme.,alarm,A2,Gesundheit,,ready,,
pc_451,,,der Minister -> ?,die Minister,die Ministere,die Ministeren,die Ministerer,0,die Minister,Minister bildet den Plural ohne Endung: die Minister.,minister,A2,Politik,,ready,,
pc_452,,,die Ministerin -> ?,die Ministerin,die Ministerinnen,die Ministerine,die Ministerinen,1,die Ministerinnen,Ministerin bildet den Plural -nen: die Ministerinnen.,ministerin,A2,Politik,,ready,,
pc_453,,,das Ministerium -> ?,die Ministerium,die Ministeriume,die Ministerien,die Ministeriumen,2,die Ministerien,Ministerium bildet den Plural -ien: die Ministerien.,ministerium,A2,Politik,,ready,,
pc_454,,,der Bürgermeister -> ?,die Bürgermeistere,die Bürgermeisteren,die Bürgermeisterer,die Bürgermeister,3,die Bürgermeister,Bürgermeister bildet den Plural ohne Endung: die Bürgermeister.,buergermeister,A2,Politik,,ready,,
pc_455,,,die Bürgermeisterin -> ?,die Bürgermeisterinnen,die Bürgermeisterin,die Bürgermeisterine,die Bürgermeisterinen,0,die Bürgermeisterinnen,Bürgermeisterin bildet den Plural -nen: die Bürgermeisterinnen.,buergermeisterin,A2,Politik,,ready,,
pc_456,,,das Parlament -> ?,die Parlament,die Parlamente,die Parlamenten,die Parlamenter,1,die Parlamente,Parlament bildet den Plural -e: die Parlamente.,parlament,A2,Politik,,ready,,
pc_457,,,die Wahl -> ?,die Wahl,die Wahle,die Wahlen,die Wahler,2,die Wahlen,Wahl bildet den Plural -en: die Wahlen.,wahl,A2,Politik,,ready,,
pc_458,,,der Kandidat -> ?,die Kandidat,die Kandidate,die Kandidater,die Kandidaten,3,die Kandidaten,Kandidat bildet den Plural -en: die Kandidaten.,kandidat,A2,Politik,,ready,,
pc_459,,,die Kandidatin -> ?,die Kandidatinnen,die Kandidatin,die Kandidatine,die Kandidatinen,0,die Kandidatinnen,Kandidatin bildet den Plural -nen: die Kandidatinnen.,kandidatin,A2,Politik,,ready,,
pc_460,,,das Gesetz -> ?,die Gesetz,die Gesetze,die Gesetzen,die Gesetzer,1,die Gesetze,Gesetz bildet den Plural -e: die Gesetze.,gesetz,A2,Politik,,ready,,
pc_461,,,der Richter -> ?,die Richtere,die Richteren,die Richter,die Richterer,2,die Richter,Richter bildet den Plural ohne Endung: die Richter.,richter,A2,Recht,,ready,,
pc_462,,,die Richterin -> ?,die Richterin,die Richterine,die Richterinen,die Richterinnen,3,die Richterinnen,Richterin bildet den Plural -nen: die Richterinnen.,richterin,A2,Recht,,ready,,
pc_463,,,der Anwalt -> ?,die Anwälte,die Anwalt,die Anwalte,die Anwalten,0,die Anwälte,Anwalt bildet den Plural Umlaut + -e: die Anwälte.,anwalt,A2,Recht,,ready,,
pc_464,,,die Anwältin -> ?,die Anwältin,die Anwältinnen,die Anwältine,die Anwältinen,1,die Anwältinnen,Anwältin bildet den Plural -nen: die Anwältinnen.,anwaeltin,A2,Recht,,ready,,
pc_465,,,der Zeuge -> ?,die Zeuge,die Zeugee,die Zeugen,die Zeugeen,2,die Zeugen,Zeuge bildet den Plural -n: die Zeugen.,zeuge,A2,Recht,,ready,,
pc_466,,,die Zeugin -> ?,die Zeugin,die Zeugine,die Zeuginen,die Zeuginnen,3,die Zeuginnen,Zeugin bildet den Plural -nen: die Zeuginnen.,zeugin,A2,Recht,,ready,,
pc_467,,,der Antrag -> ?,die Anträge,die Antrag,die Antrage,die Antragen,0,die Anträge,Antrag bildet den Plural Umlaut + -e: die Anträge.,antrag,A2,Recht,,ready,,
pc_468,,,die Genehmigung -> ?,die Genehmigung,die Genehmigungen,die Genehmigunge,die Genehmigunger,1,die Genehmigungen,Genehmigung bildet den Plural -en: die Genehmigungen.,genehmigung,A2,Recht,,ready,,
pc_469,,,das Formular -> ?,die Formular,die Formularen,die Formulare,die Formularer,2,die Formulare,Formular bildet den Plural -e: die Formulare.,formular,A2,Recht,,ready,,
pc_470,,,der Bescheid -> ?,die Bescheid,die Bescheiden,die Bescheider,die Bescheide,3,die Bescheide,Bescheid bildet den Plural -e: die Bescheide.,bescheid,A2,Recht,,ready,,
pc_471,,,die Behörde -> ?,die Behörden,die Behörde,die Behördee,die Behördeen,0,die Behörden,Behörde bildet den Plural Umlaut + -n: die Behörden.,behoerde,A2,Recht,,ready,,
pc_472,,,das Amt -> ?,die Amt,die Ämter,die Amte,die Amten,1,die Ämter,Amt bildet den Plural Umlaut + -er: die Ämter.,amt,A2,Recht,,ready,,
pc_473,,,der Bürger -> ?,die Bürgere,die Bürgeren,die Bürger,die Bürgerer,2,die Bürger,Bürger bildet den Plural ohne Endung: die Bürger.,buerger,A2,Politik,,ready,,
pc_474,,,die Bürgerin -> ?,die Bürgerin,die Bürgerine,die Bürgerinen,die Bürgerinnen,3,die Bürgerinnen,Bürgerin bildet den Plural -nen: die Bürgerinnen.,buergerin,A2,Politik,,ready,,
pc_475,,,der Stadtrat -> ?,die Stadträte,die Stadtrat,die Stadtrate,die Stadtraten,0,die Stadträte,Stadtrat bildet den Plural Umlaut + -e: die Stadträte.,stadtrat,A2,Politik,,ready,,
pc_476,,,der Beschluss -> ?,die Beschluss,die Beschlüsse,die Beschlusse,die Beschlussen,1,die Beschlüsse,Beschluss bildet den Plural Umlaut + -e: die Beschlüsse.,beschluss,A2,Politik,,ready,,
pc_477,,,die Verordnung -> ?,die Verordnung,die Verordnunge,die Verordnungen,die Verordnunger,2,die Verordnungen,Verordnung bildet den Plural -en: die Verordnungen.,verordnung,A2,Politik,,ready,,
pc_478,,,die Emission -> ?,die Emission,die Emissione,die Emissioner,die Emissionen,3,die Emissionen,Emission bildet den Plural -en: die Emissionen.,emission,A2,Natur,,ready,,
pc_479,,,das Kraftwerk -> ?,die Kraftwerke,die Kraftwerk,die Kraftwerken,die Kraftwerker,0,die Kraftwerke,Kraftwerk bildet den Plural -e: die Kraftwerke.,kraftwerk,A2,Natur,,ready,,
pc_480,,,der Solarpark -> ?,die Solarpark,die Solarparks,die Solarparke,die Solarparken,1,die Solarparks,Solarpark bildet den Plural -s: die Solarparks.,solarpark,A2,Natur,,ready,,
pc_481,,,die Windkraftanlage -> ?,die Windkraftanlage,die Windkraftanlagee,die Windkraftanlagen,die Windkraftanlageen,2,die Windkraftanlagen,Windkraftanlage bildet den Plural -n: die Windkraftanlagen.,windkraftanlage,A2,Natur,,ready,,
pc_482,,,das Solarpanel -> ?,die Solarpanel,die Solarpanele,die Solarpanelen,die Solarpanels,3,die Solarpanels,Solarpanel bildet den Plural -s: die Solarpanels.,solarpanel,A2,Natur,,ready,,
pc_483,,,der Strompreis -> ?,die Strompreise,die Strompreis,die Strompreisen,die Strompreiser,0,die Strompreise,Strompreis bildet den Plural -e: die Strompreise.,strompreis,A2,Natur,,ready,,
pc_484,,,die Förderung -> ?,die Förderung,die Förderungen,die Förderunge,die Förderunger,1,die Förderungen,Förderung bildet den Plural -en: die Förderungen.,foerderung,A2,Wirtschaft,,ready,,
pc_485,,,das Klimaziel -> ?,die Klimaziel,die Klimazielen,die Klimaziele,die Klimazieler,2,die Klimaziele,Klimaziel bildet den Plural -e: die Klimaziele.,klimaziel,A2,Natur,,ready,,
pc_486,,,der Waldbrand -> ?,die Waldbrand,die Waldbrande,die Waldbranden,die Waldbrände,3,die Waldbrände,Waldbrand bildet den Plural Umlaut + -e: die Waldbrände.,waldbrand,A2,Natur,,ready,,
pc_487,,,die Dürre -> ?,die Dürren,die Dürre,die Dürree,die Dürreen,0,die Dürren,Dürre bildet den Plural -n: die Dürren.,duerre,A2,Natur,,ready,,
pc_488,,,das Hochwasser -> ?,die Hochwassere,die Hochwasser,die Hochwasseren,die Hochwasserer,1,die Hochwasser,Hochwasser bildet den Plural ohne Endung: die Hochwasser.,hochwasser,A2,Natur,,ready,,
pc_489,,,der Pegel -> ?,die Pegele,die Pegelen,die Pegel,die Pegeler,2,die Pegel,Pegel bildet den Plural ohne Endung: die Pegel.,pegel,A2,Natur,,ready,,
pc_490,,,die Messstation -> ?,die Messstation,die Messstatione,die Messstationer,die Messstationen,3,die Messstationen,Messstation bildet den Plural -en: die Messstationen.,messstation,A2,Natur,,ready,,
pc_491,,,der Professor -> ?,die Professoren,die Professor,die Professore,die Professorer,0,die Professoren,Professor bildet den Plural -en: die Professoren.,professor,A2,Lernen,,ready,,
pc_492,,,die Professorin -> ?,die Professorin,die Professorinnen,die Professorine,die Professorinen,1,die Professorinnen,Professorin bildet den Plural -nen: die Professorinnen.,professorin,A2,Lernen,,ready,,
pc_493,,,die Vorlesung -> ?,die Vorlesung,die Vorlesunge,die Vorlesungen,die Vorlesunger,2,die Vorlesungen,Vorlesung bildet den Plural -en: die Vorlesungen.,vorlesung,A2,Lernen,,ready,,
pc_494,,,das Studium -> ?,die Studium,die Studiume,die Studiumen,die Studien,3,die Studien,Studium bildet den Plural -ien: die Studien.,studium,A2,Lernen,,ready,,
pc_495,,,der Abschluss -> ?,die Abschlüsse,die Abschluss,die Abschlusse,die Abschlussen,0,die Abschlüsse,Abschluss bildet den Plural Umlaut + -e: die Abschlüsse.,abschluss,A2,Lernen,,ready,,
pc_496,,,die Note -> ?,die Note,die Noten,die Notee,die Noteen,1,die Noten,Note bildet den Plural -n: die Noten.,note,A2,Lernen,,ready,,
pc_497,,,das Diplom -> ?,die Diplom,die Diplomen,die Diplome,die Diplomer,2,die Diplome,Diplom bildet den Plural -e: die Diplome.,diplom,A2,Lernen,,ready,,
pc_498,,,der Schauspieler -> ?,die Schauspielere,die Schauspieleren,die Schauspielerer,die Schauspieler,3,die Schauspieler,Schauspieler bildet den Plural ohne Endung: die Schauspieler.,schauspieler,A2,Personen,,ready,,
pc_499,,,die Schauspielerin -> ?,die Schauspielerinnen,die Schauspielerin,die Schauspielerine,die Schauspielerinen,0,die Schauspielerinnen,Schauspielerin bildet den Plural -nen: die Schauspielerinnen.,schauspielerin,A2,Personen,,ready,,
pc_500,,,das Theater -> ?,die Theatere,die Theater,die Theateren,die Theaterer,1,die Theater,Theater bildet den Plural ohne Endung: die Theater.,theater,A2,Kultur,,ready,,
