quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,logic_domain,logic_domain_secondary,core_reason,difficulty_tag,message_id,status,audio_text,audio_file_id
logik500_0386,2026-03-01T14:30:00Z,,Minimaler Kontext B1: Unter diesen Bedingungen ist die Lösung ___ tragfähig.,kein,nie,nichts,nicht,3,nicht,Die Tragfähigkeit wird negiert.,logik500_0386_s2_b1_d10_nicht_minimaler_kontext_b1_unter_diesen_bedingun,B1,Minimaler Kontext,10,1,Die Tragfähigkeit wird negiert.,B1-logic-s2,,ready,,
logik500_0387,2026-03-01T14:31:00Z,,Kontext entscheidet: Unter diesen Bedingungen ist die Lösung ___ tragfähig.,nichts,nie,kein,nicht,3,nicht,Die Tragfähigkeit wird negiert.,logik500_0387_s2_b1_d10_nicht_kontext_entscheidet_unter_diesen_bedingung,B1,Minimaler Kontext,10,1,Die Tragfähigkeit wird negiert.,B1-logic-s2,,ready,,
logik500_0388,2026-03-01T14:32:00Z,,Minimaler Kontext B1: Bis jetzt hat ___ aus dem Team widersprochen.,kein,nicht,nichts,niemand,3,niemand,Gesucht ist eine Person.,logik500_0388_s2_b1_d10_niemand_minimaler_kontext_b1_bis_jetzt_hat_aus_dem,B1,Minimaler Kontext,10,1,Gesucht ist eine Person.,B1-logic-s2,,ready,,
logik500_0389,2026-03-01T14:33:00Z,,Kontext entscheidet: Bis jetzt hat ___ aus dem Team widersprochen.,nicht,niemand,kein,nichts,1,niemand,Gesucht ist eine Person.,logik500_0389_s2_b1_d10_niemand_kontext_entscheidet_bis_jetzt_hat_aus_dem_,B1,Minimaler Kontext,10,1,Gesucht ist eine Person.,B1-logic-s2,,ready,,
logik500_0390,2026-03-01T14:34:00Z,,Minimaler Kontext B1: Ohne klare Kriterien gibt es ___ faire Entscheidung.,nie,keine,nichts,nicht,1,keine,Das Nomen „Entscheidung“ wird verneint.,logik500_0390_s2_b1_d10_keine_minimaler_kontext_b1_ohne_klare_kriterien_,B1,Minimaler Kontext,10,1,Das Nomen „Entscheidung“ wird verneint.,B1-logic-s2,,ready,,
logik500_0391,2026-03-01T14:35:00Z,,Kontext entscheidet: Ohne klare Kriterien gibt es ___ faire Entscheidung.,nichts,nie,keine,nicht,2,keine,Das Nomen „Entscheidung“ wird verneint.,logik500_0391_s2_b1_d10_keine_kontext_entscheidet_ohne_klare_kriterien_g,B1,Minimaler Kontext,10,1,Das Nomen „Entscheidung“ wird verneint.,B1-logic-s2,,ready,,
logik500_0392,2026-03-01T14:36:00Z,,"Minimaler Kontext B1: Der Plan ist ambitioniert, aber aktuell ___ realistisch.",nie,kein,nichts,nicht,3,nicht,Hier wird ein Adjektiv verneint.,logik500_0392_s2_b1_d10_nicht_minimaler_kontext_b1_der_plan_ist_ambition,B1,Minimaler Kontext,10,1,Hier wird ein Adjektiv verneint.,B1-logic-s2,,ready,,
logik500_0393,2026-03-01T14:37:00Z,,"Kontext entscheidet: Der Plan ist ambitioniert, aber aktuell ___ realistisch.",nichts,kein,nie,nicht,3,nicht,Hier wird ein Adjektiv verneint.,logik500_0393_s2_b1_d10_nicht_kontext_entscheidet_der_plan_ist_ambitioni,B1,Minimaler Kontext,10,1,Hier wird ein Adjektiv verneint.,B1-logic-s2,,ready,,
logik500_0394,2026-03-01T14:38:00Z,,Minimaler Kontext B1: Im Bericht findet sich ___ Hinweis auf das Hauptrisiko.,nichts,kein,nicht,nie,1,kein,Nomen im Singular wird mit „kein“ verneint.,logik500_0394_s2_b1_d10_kein_minimaler_kontext_b1_im_bericht_findet_sic,B1,Minimaler Kontext,10,1,Nomen im Singular wird mit „kein“ verneint.,B1-logic-s2,,ready,,
logik500_0395,2026-03-01T14:39:00Z,,Kontext entscheidet: Im Bericht findet sich ___ Hinweis auf das Hauptrisiko.,nie,kein,nichts,nicht,1,kein,Nomen im Singular wird mit „kein“ verneint.,logik500_0395_s2_b1_d10_kein_kontext_entscheidet_im_bericht_findet_sich,B1,Minimaler Kontext,10,1,Nomen im Singular wird mit „kein“ verneint.,B1-logic-s2,,ready,,
logik500_0396,2026-02-14T09:28:00Z,,"Für diese Rolle brauchst du jemanden, der auch unter Druck ___.",früh geht,laut lacht,belastbar bleibt,spät kommt,2,belastbar bleibt,Die Rolle verlangt Stabilität unter Druck.,logik500_0396_b1_d1_belastbar_bleibt_fuer_diese_rolle_brauchst_du_jemande,B1,Semantische Logik,1,10,Die Rolle verlangt Stabilität unter Druck.,B1-logic,,ready,,
logik500_0397,2026-02-14T09:29:00Z,,"Inhaltlich stimmig ergänzen: Die Strategie klingt gut, aber ohne klare Schritte ist sie schwer ___.",umzusetzen,aufzuessen,anzuziehen,abzuzählen,0,umzusetzen,Strategien setzt man um.,logik500_0397_b1_d1_umzusetzen_inhaltlich_stimmig_ergaenzen_die_str,B1,Semantische Logik,1,10,Strategien setzt man um.,B1-logic,,ready,,
logik500_0398,2026-02-14T09:30:00Z,,"Im Bericht sollten wir Risiken nicht nur nennen, sondern auch ___",färben,bewerten,falten,streichen,1,bewerten,Risiken müssen inhaltlich bewertet werden.,logik500_0398_b1_d1_bewerten_im_bericht_sollten_wir_risiken_nicht,B1,Semantische Logik,1,10,Risiken müssen inhaltlich bewertet werden.,B1-logic,,ready,,
logik500_0399,2026-02-14T09:31:00Z,,"Inhaltlich stimmig ergänzen: Die Entscheidung war emotional verständlich, aber fachlich schwer ___.",nachvollziehbar,bunt,eckig,zugänglich,0,nachvollziehbar,Es geht um fachliche Nachvollziehbarkeit.,logik500_0399_b1_d1_nachvollziehbar_inhaltlich_stimmig_ergaenzen_die_ent,B1,Semantische Logik,1,10,Es geht um fachliche Nachvollziehbarkeit.,B1-logic,,ready,,
logik500_0400,2026-02-14T09:32:00Z,,Für eine faire Diskussion müssen wir verschiedene Perspektiven ___.,berücksichtigen,aufräumen,wegwerfen,abkühlen,0,berücksichtigen,Fairness entsteht durch Einbezug mehrerer Perspektiven.,logik500_0400_b1_d1_beruecksichtigen_fuer_eine_faire_diskussion_muessen_w,B1,Semantische Logik,1,10,Fairness entsteht durch Einbezug mehrerer Perspektiven.,B1-logic,,ready,,
logik500_0401,2026-02-14T09:33:00Z,,"Inhaltlich stimmig ergänzen: Der Vorschlag ist nur dann hilfreich, wenn er klar und ___.",glänzend ist,weich ist,zielführend ist,billig ist,2,zielführend ist,"Hilfreich ist ein Vorschlag, wenn er zum Ziel führt.",logik500_0401_b1_d1_zielfuehrend_ist_inhaltlich_stimmig_ergaenzen_der_vor,B1,Semantische Logik,1,10,"Hilfreich ist ein Vorschlag, wenn er zum Ziel führt.",B1-logic,,ready,,
logik500_0402,2026-03-01T08:20:00Z,,"Semantisch präzise ergänzen: Die Kennzahlen wirken stabil, trotzdem müssen wir die Entwicklung weiter ___.",grillen,beobachten,lackieren,falten,1,beobachten,Stabile Zahlen brauchen weiterhin Beobachtung.,logik500_0402_s2_b1_d1_beobachten_semantisch_praezise_ergaenzen_die_kennzahl,B1,Semantische Logik,1,10,Stabile Zahlen brauchen weiterhin Beobachtung.,B1-logic-s2,,ready,,
logik500_0403,2026-03-01T08:21:00Z,,"Was ist inhaltlich stimmig? Die Kennzahlen wirken stabil, trotzdem müssen wir die Entwicklung weiter ___.",beobachten,grillen,falten,lackieren,0,beobachten,Stabile Zahlen brauchen weiterhin Beobachtung.,logik500_0403_s2_b1_d1_beobachten_was_ist_inhaltlich_stimmig_die_kennzahlen_,B1,Semantische Logik,1,10,Stabile Zahlen brauchen weiterhin Beobachtung.,B1-logic-s2,,ready,,
logik500_0404,2026-03-01T08:22:00Z,,"Semantisch präzise ergänzen: Ein überzeugendes Konzept muss nicht nur kreativ, sondern auch praktisch ___.",teuer sein,weich sein,laut sein,umsetzbar sein,3,umsetzbar sein,Gute Konzepte müssen realisierbar sein.,logik500_0404_s2_b1_d1_umsetzbar_sein_semantisch_praezise_ergaenzen_ein_ueberzeu,B1,Semantische Logik,1,10,Gute Konzepte müssen realisierbar sein.,B1-logic-s2,,ready,,
logik500_0405,2026-03-01T08:23:00Z,,"Was ist inhaltlich stimmig? Ein überzeugendes Konzept muss nicht nur kreativ, sondern auch praktisch ___.",teuer sein,weich sein,umsetzbar sein,laut sein,2,umsetzbar sein,Gute Konzepte müssen realisierbar sein.,logik500_0405_s2_b1_d1_umsetzbar_sein_was_ist_inhaltlich_stimmig_ein_ueberzeugen,B1,Semantische Logik,1,10,Gute Konzepte müssen realisierbar sein.,B1-logic-s2,,ready,,
logik500_0406,2026-03-01T08:24:00Z,,"Semantisch präzise ergänzen: Wenn Annahmen unsicher sind, sollten wir sie mit Daten ___.",bemalen,validieren,vergraben,verdünnen,1,validieren,Unsichere Annahmen werden validiert.,logik500_0406_s2_b1_d1_validieren_semantisch_praezise_ergaenzen_wenn_annahme,B1,Semantische Logik,1,10,Unsichere Annahmen werden validiert.,B1-logic-s2,,ready,,
logik500_0407,2026-03-01T08:25:00Z,,"Was ist inhaltlich stimmig? Wenn Annahmen unsicher sind, sollten wir sie mit Daten ___.",verdünnen,vergraben,bemalen,validieren,3,validieren,Unsichere Annahmen werden validiert.,logik500_0407_s2_b1_d1_validieren_was_ist_inhaltlich_stimmig_wenn_annahmen_u,B1,Semantische Logik,1,10,Unsichere Annahmen werden validiert.,B1-logic-s2,,ready,,
logik500_0408,2026-03-01T08:26:00Z,,"Semantisch präzise ergänzen: Eine Maßnahme ist nur sinnvoll, wenn sie das Hauptproblem wirklich ___.",adressiert,vermehrt,verdampft,verziert,0,adressiert,Sinnvolle Maßnahmen treffen die Kernursache.,logik500_0408_s2_b1_d1_adressiert_semantisch_praezise_ergaenzen_eine_massnah,B1,Semantische Logik,1,10,Sinnvolle Maßnahmen treffen die Kernursache.,B1-logic-s2,,ready,,
logik500_0409,2026-03-01T08:27:00Z,,"Was ist inhaltlich stimmig? Eine Maßnahme ist nur sinnvoll, wenn sie das Hauptproblem wirklich ___.",verziert,adressiert,verdampft,vermehrt,1,adressiert,Sinnvolle Maßnahmen treffen die Kernursache.,logik500_0409_s2_b1_d1_adressiert_was_ist_inhaltlich_stimmig_eine_massnahme_,B1,Semantische Logik,1,10,Sinnvolle Maßnahmen treffen die Kernursache.,B1-logic-s2,,ready,,
logik500_0410,2026-03-01T08:28:00Z,,Semantisch präzise ergänzen: Für belastbare Ergebnisse müssen wir methodisch sauber ___.,spazieren,arbeiten,einkaufen,umziehen,1,arbeiten,Belastbarkeit entsteht durch methodisches Arbeiten.,logik500_0410_s2_b1_d1_arbeiten_semantisch_praezise_ergaenzen_fuer_belastb,B1,Semantische Logik,1,10,Belastbarkeit entsteht durch methodisches Arbeiten.,B1-logic-s2,,ready,,
logik500_0411,2026-03-01T08:29:00Z,,Was ist inhaltlich stimmig? Für belastbare Ergebnisse müssen wir methodisch sauber ___.,umziehen,spazieren,einkaufen,arbeiten,3,arbeiten,Belastbarkeit entsteht durch methodisches Arbeiten.,logik500_0411_s2_b1_d1_arbeiten_was_ist_inhaltlich_stimmig_fuer_belastbare,B1,Semantische Logik,1,10,Belastbarkeit entsteht durch methodisches Arbeiten.,B1-logic-s2,,ready,,
logik500_0412,2026-03-01T08:30:00Z,,"Semantisch präzise ergänzen: Bevor wir skalieren, sollten wir den Prozess im Kleinen ___.",streuen,heben,testen,fegen,2,testen,Skalierung ohne Test erhöht das Risiko.,logik500_0412_s2_b1_d1_testen_semantisch_praezise_ergaenzen_bevor_wir_sk,B1,Semantische Logik,1,10,Skalierung ohne Test erhöht das Risiko.,B1-logic-s2,,ready,,
logik500_0413,2026-03-01T08:31:00Z,,"Was ist inhaltlich stimmig? Bevor wir skalieren, sollten wir den Prozess im Kleinen ___.",testen,heben,streuen,fegen,0,testen,Skalierung ohne Test erhöht das Risiko.,logik500_0413_s2_b1_d1_testen_was_ist_inhaltlich_stimmig_bevor_wir_skali,B1,Semantische Logik,1,10,Skalierung ohne Test erhöht das Risiko.,B1-logic-s2,,ready,,
logik500_0414,2026-03-01T08:32:00Z,,"Semantisch präzise ergänzen: Wenn Ziele konkurrieren, müssen Prioritäten transparent ___.",gesetzt werden,gekocht werden,gesungen werden,gewaschen werden,0,gesetzt werden,Konfliktende Ziele brauchen klare Prioritätensetzung.,logik500_0414_s2_b1_d1_gesetzt_werden_semantisch_praezise_ergaenzen_wenn_ziele_k,B1,Semantische Logik,1,10,Konfliktende Ziele brauchen klare Prioritätensetzung.,B1-logic-s2,,ready,,
logik500_0415,2026-03-01T08:33:00Z,,"Was ist inhaltlich stimmig? Wenn Ziele konkurrieren, müssen Prioritäten transparent ___.",gewaschen werden,gekocht werden,gesetzt werden,gesungen werden,2,gesetzt werden,Konfliktende Ziele brauchen klare Prioritätensetzung.,logik500_0415_s2_b1_d1_gesetzt_werden_was_ist_inhaltlich_stimmig_wenn_ziele_konk,B1,Semantische Logik,1,10,Konfliktende Ziele brauchen klare Prioritätensetzung.,B1-logic-s2,,ready,,
logik500_0416,2026-03-01T08:34:00Z,,"Semantisch präzise ergänzen: Ein Bericht ist nur hilfreich, wenn Schlussfolgerungen klar ___.",gestrichen sind,gebügelt sind,begründet sind,beleuchtet sind,2,begründet sind,Nützliche Berichte benötigen nachvollziehbare Begründungen.,logik500_0416_s2_b1_d1_begruendet_sind_semantisch_praezise_ergaenzen_ein_bericht_,B1,Semantische Logik,1,10,Nützliche Berichte benötigen nachvollziehbare Begründungen.,B1-logic-s2,,ready,,
logik500_0417,2026-03-01T08:35:00Z,,"Was ist inhaltlich stimmig? Ein Bericht ist nur hilfreich, wenn Schlussfolgerungen klar ___.",gebügelt sind,beleuchtet sind,gestrichen sind,begründet sind,3,begründet sind,Nützliche Berichte benötigen nachvollziehbare Begründungen.,logik500_0417_s2_b1_d1_begruendet_sind_was_ist_inhaltlich_stimmig_ein_bericht_ist,B1,Semantische Logik,1,10,Nützliche Berichte benötigen nachvollziehbare Begründungen.,B1-logic-s2,,ready,,
logik500_0418,2026-03-01T08:36:00Z,,"Semantisch präzise ergänzen: Um Verzerrungen zu vermeiden, sollten wir mehrere Perspektiven ___.",einbeziehen,anmalen,einpacken,abbauen,0,einbeziehen,Mehrere Perspektiven reduzieren Verzerrungen.,logik500_0418_s2_b1_d1_einbeziehen_semantisch_praezise_ergaenzen_um_verzerrun,B1,Semantische Logik,1,10,Mehrere Perspektiven reduzieren Verzerrungen.,B1-logic-s2,,ready,,
logik500_0419,2026-03-01T08:37:00Z,,"Was ist inhaltlich stimmig? Um Verzerrungen zu vermeiden, sollten wir mehrere Perspektiven ___.",anmalen,einbeziehen,einpacken,abbauen,1,einbeziehen,Mehrere Perspektiven reduzieren Verzerrungen.,logik500_0419_s2_b1_d1_einbeziehen_was_ist_inhaltlich_stimmig_um_verzerrungen,B1,Semantische Logik,1,10,Mehrere Perspektiven reduzieren Verzerrungen.,B1-logic-s2,,ready,,
logik500_0420,2026-03-01T08:38:00Z,,"Semantisch präzise ergänzen: Eine Entscheidung bleibt robust, wenn sie auf klaren Kriterien ___.",tanzt,streitet,wartet,basiert,3,basiert,Robuste Entscheidungen basieren auf Kriterien.,logik500_0420_s2_b1_d1_basiert_semantisch_praezise_ergaenzen_eine_entsche,B1,Semantische Logik,1,10,Robuste Entscheidungen basieren auf Kriterien.,B1-logic-s2,,ready,,
logik500_0421,2026-03-01T08:39:00Z,,"Was ist inhaltlich stimmig? Eine Entscheidung bleibt robust, wenn sie auf klaren Kriterien ___.",wartet,streitet,basiert,tanzt,2,basiert,Robuste Entscheidungen basieren auf Kriterien.,logik500_0421_s2_b1_d1_basiert_was_ist_inhaltlich_stimmig_eine_entscheidu,B1,Semantische Logik,1,10,Robuste Entscheidungen basieren auf Kriterien.,B1-logic-s2,,ready,,
logik500_0422,2026-02-14T10:08:00Z,,"Mehrere Teammitglieder sind krank, ___ wir priorisieren die wichtigsten Aufgaben.",daher,trotzdem,aber,oder,0,daher,Aus der Lage ergibt sich eine konsistente Reaktion.,logik500_0422_b1_d2_daher_mehrere_teammitglieder_sind_krank_wi,B1,Situationslogik,2,6,Aus der Lage ergibt sich eine konsistente Reaktion.,B1-logic,,ready,,
logik500_0423,2026-02-14T10:09:00Z,,Die Nachfrage ist deutlich gestiegen. ___ das Unternehmen erhöht die Produktion.,aber,somit,oder,trotzdem,1,somit,Aus der Lage ergibt sich eine konsistente Reaktion.,logik500_0423_b1_d2_somit_die_nachfrage_ist_deutlich_gestiegen,B1,Situationslogik,2,6,Aus der Lage ergibt sich eine konsistente Reaktion.,B1-logic,,ready,,
logik500_0424,2026-02-14T10:10:00Z,,"Die Kosten pro Einheit sind zu hoch, ___ wir prüfen alternative Lieferanten.",oder,aber,trotzdem,daher,3,daher,Aus der Lage ergibt sich eine konsistente Reaktion.,logik500_0424_b1_d2_daher_die_kosten_pro_einheit_sind_zu_hoch_,B1,Situationslogik,2,6,Aus der Lage ergibt sich eine konsistente Reaktion.,B1-logic,,ready,,
logik500_0425,2026-02-14T10:11:00Z,,Die Kundin hat präzises Feedback gegeben. ___ wir passen den Entwurf gezielt an.,aber,trotzdem,somit,oder,2,somit,Aus der Lage ergibt sich eine konsistente Reaktion.,logik500_0425_b1_d2_somit_die_kundin_hat_praezises_feedback_ge,B1,Situationslogik,2,6,Aus der Lage ergibt sich eine konsistente Reaktion.,B1-logic,,ready,,
logik500_0426,2026-02-14T10:12:00Z,,"Die Datenlage ist unvollständig, ___ wir verschieben die finale Entscheidung.",oder,trotzdem,daher,aber,2,daher,Aus der Lage ergibt sich eine konsistente Reaktion.,logik500_0426_b1_d2_daher_die_datenlage_ist_unvollstaendig_wir,B1,Situationslogik,2,6,Aus der Lage ergibt sich eine konsistente Reaktion.,B1-logic,,ready,,
logik500_0427,2026-02-14T10:13:00Z,,Das System war über Nacht offline. ___ wir informieren alle Nutzer aktiv.,oder,somit,trotzdem,aber,1,somit,Aus der Lage ergibt sich eine konsistente Reaktion.,logik500_0427_b1_d2_somit_das_system_war_ueber_nacht_offline_w,B1,Situationslogik,2,6,Aus der Lage ergibt sich eine konsistente Reaktion.,B1-logic,,ready,,
logik500_0428,2026-03-01T09:00:00Z,,"Die Ressourcenkapazität ist begrenzt, ___ wir priorisieren die Kernaufgaben.",dennoch,aber,daher,oder,2,daher,Die Wahl folgt aus der Lageeinschätzung.,logik500_0428_s2_b1_d2_daher_die_ressourcenkapazitaet_ist_begrenzt_wir_,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0429,2026-03-01T09:02:00Z,,"Die Nachfrage ist unerwartet gestiegen, ___ das Team erweitert die Schichten.",dennoch,oder,aber,somit,3,somit,Die Wahl folgt aus der Lageeinschätzung.,logik500_0429_s2_b1_d2_somit_die_nachfrage_ist_unerwartet_gestiegen_das,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0430,2026-03-01T09:04:00Z,,"Mehrere Anforderungen widersprechen sich, ___ wir moderieren einen Abstimmungstermin.",aber,oder,daher,dennoch,2,daher,Die Wahl folgt aus der Lageeinschätzung.,logik500_0430_s2_b1_d2_daher_mehrere_anforderungen_widersprechen_sich_w,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0431,2026-03-01T09:06:00Z,,"Der Prototyp wurde positiv bewertet, ___ wir planen den nächsten Testzyklus.",somit,dennoch,aber,oder,0,somit,Die Wahl folgt aus der Lageeinschätzung.,logik500_0431_s2_b1_d2_somit_der_prototyp_wurde_positiv_bewertet_wir_pl,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0432,2026-03-01T09:08:00Z,,"Ein Lieferant hat kurzfristig abgesagt, ___ wir aktivieren eine Alternative.",aber,daher,dennoch,oder,1,daher,Die Wahl folgt aus der Lageeinschätzung.,logik500_0432_s2_b1_d2_daher_ein_lieferant_hat_kurzfristig_abgesagt_wir,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0433,2026-03-01T09:10:00Z,,"Die Datenlage ist jetzt belastbar, ___ wir treffen eine finale Entscheidung.",somit,aber,dennoch,oder,0,somit,Die Wahl folgt aus der Lageeinschätzung.,logik500_0433_s2_b1_d2_somit_die_datenlage_ist_jetzt_belastbar_wir_tref,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0434,2026-03-01T09:12:00Z,,"Die Kosten überschreiten den Rahmen, ___ wir verhandeln den Leistungsumfang neu.",oder,dennoch,daher,aber,2,daher,Die Wahl folgt aus der Lageeinschätzung.,logik500_0434_s2_b1_d2_daher_die_kosten_ueberschreiten_den_rahmen_wir_v,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0435,2026-03-01T09:14:00Z,,"Das Feedback war einheitlich negativ, ___ wir überarbeiten den Ansatz grundlegend.",aber,somit,dennoch,oder,1,somit,Die Wahl folgt aus der Lageeinschätzung.,logik500_0435_s2_b1_d2_somit_das_feedback_war_einheitlich_negativ_wir_u,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0436,2026-03-01T09:16:00Z,,"Der Termin ist strategisch wichtig, ___ wir bereiten die Kernbotschaften detailliert vor.",oder,daher,dennoch,aber,1,daher,Die Wahl folgt aus der Lageeinschätzung.,logik500_0436_s2_b1_d2_daher_der_termin_ist_strategisch_wichtig_wir_ber,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0437,2026-03-01T09:18:00Z,,"Die Pilotphase lief stabil, ___ wir skalieren schrittweise.",somit,dennoch,aber,oder,0,somit,Die Wahl folgt aus der Lageeinschätzung.,logik500_0437_s2_b1_d2_somit_die_pilotphase_lief_stabil_wir_skalieren_s,B1,Situationslogik,2,6,Die Wahl folgt aus der Lageeinschätzung.,B1-logic-s2,,ready,,
logik500_0438,2026-02-14T14:48:00Z,,Du gibst konstruktives Feedback an ein Teammitglied Welche Reaktion ist sozial angemessen? ___,Das war schlecht.,Mach es einfach neu.,"Der Ansatz ist gut, vielleicht können wir ihn noch schärfen.",So geht das gar nicht.,2,"Der Ansatz ist gut, vielleicht können wir ihn noch schärfen.",Die richtige Option entspricht einer sozialen/professionellen Norm.,logik500_0438_b1_d9_der_ansatz_ist_gut_vielleicht_koenne_du_gibst_konstruktives_feedback_an_e,B1,Soziale Logik,9,4,Die richtige Option entspricht einer sozialen/professionellen Norm.,B1-logic,,ready,,
logik500_0439,2026-02-14T14:49:00Z,,Ein Kunde ist verärgert und du willst deeskalieren Welche Formulierung passt professionell? ___,"Ich verstehe Ihren Ärger, wir suchen sofort eine Lösung.",Dann warten Sie eben.,Beruhigen Sie sich mal.,Das ist nicht mein Problem.,0,"Ich verstehe Ihren Ärger, wir suchen sofort eine Lösung.",Die richtige Option entspricht einer sozialen/professionellen Norm.,logik500_0439_b1_d9_ich_verstehe_ihren_aerger_wir_suchen_ein_kunde_ist_veraergert_und_du_will,B1,Soziale Logik,9,4,Die richtige Option entspricht einer sozialen/professionellen Norm.,B1-logic,,ready,,
logik500_0440,2026-02-14T14:50:00Z,,Du möchtest in einer Diskussion höflich begrenzen Welche Reaktion ist sozial angemessen? ___,Ich habe genug gehört.,Reden Sie nicht so viel.,Lassen Sie uns beim Thema bleiben.,Das interessiert niemanden.,2,Lassen Sie uns beim Thema bleiben.,Die richtige Option entspricht einer sozialen/professionellen Norm.,logik500_0440_b1_d9_lassen_sie_uns_beim_thema_bleiben_du_moechtest_in_einer_diskussion_hoe,B1,Soziale Logik,9,4,Die richtige Option entspricht einer sozialen/professionellen Norm.,B1-logic,,ready,,
logik500_0441,2026-02-14T14:51:00Z,,Du lehnst eine Bitte professionell ab Welche Formulierung passt professionell? ___,Leider kann ich das heute nicht übernehmen.,Keine Lust.,Nein.,Mach es selbst.,0,Leider kann ich das heute nicht übernehmen.,Die richtige Option entspricht einer sozialen/professionellen Norm.,logik500_0441_b1_d9_leider_kann_ich_das_heute_nicht_uebe_du_lehnst_eine_bitte_professionell_a,B1,Soziale Logik,9,4,Die richtige Option entspricht einer sozialen/professionellen Norm.,B1-logic,,ready,,
logik500_0442,2026-02-14T14:52:00Z,,Du möchtest einer neuen Kollegin Unterstützung anbieten Welche Reaktion ist sozial angemessen? ___,Dafür habe ich keine Zeit.,Das ist nicht mein Bereich.,Finden Sie es selbst heraus.,"Wenn Sie möchten, zeige ich Ihnen gern den Ablauf.",3,"Wenn Sie möchten, zeige ich Ihnen gern den Ablauf.",Die richtige Option entspricht einer sozialen/professionellen Norm.,logik500_0442_b1_d9_wenn_sie_moechten_zeige_ich_ihnen_ge_du_moechtest_einer_neuen_kollegin_un,B1,Soziale Logik,9,4,Die richtige Option entspricht einer sozialen/professionellen Norm.,B1-logic,,ready,,
logik500_0443,2026-02-14T14:53:00Z,,Du moderierst eine hitzige Runde Welche Formulierung passt professionell? ___,So diskutieren wir nicht.,Das bringt nichts.,"Ich schlage vor, dass wir nacheinander sprechen.",Alle ruhig jetzt.,2,"Ich schlage vor, dass wir nacheinander sprechen.",Die richtige Option entspricht einer sozialen/professionellen Norm.,logik500_0443_b1_d9_ich_schlage_vor_dass_wir_nacheinande_du_moderierst_eine_hitzige_runde_wel,B1,Soziale Logik,9,4,Die richtige Option entspricht einer sozialen/professionellen Norm.,B1-logic,,ready,,
logik500_0444,2026-03-01T13:40:00Z,,Ein Kunde ist verärgert und du willst professionell reagieren. Welche Formulierung ist sozial/professionell passend? ___.,Dann warten Sie eben.,Beruhigen Sie sich zuerst.,Das ist nicht mein Problem.,"Ich verstehe Ihren Punkt, wir prüfen sofort eine Lösung.",3,"Ich verstehe Ihren Punkt, wir prüfen sofort eine Lösung.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0444_s2_b1_d9_ich_verstehe_ihren_punkt_wir_pruefen_sofor_ein_kunde_ist_veraergert_und_du_willst_pro,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0445,2026-03-01T13:42:00Z,,Du gibst Feedback an ein Teammitglied. Welche Formulierung ist sozial/professionell passend? ___.,Das war schlecht.,Mach es komplett neu.,So ist es falsch.,"Der Ansatz ist gut, wir können ihn noch klarer strukturieren.",3,"Der Ansatz ist gut, wir können ihn noch klarer strukturieren.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0445_s2_b1_d9_der_ansatz_ist_gut_wir_koennen_ihn_noch_kl_du_gibst_feedback_an_ein_teammitglied_welc,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0446,2026-03-01T13:43:00Z,,Du gibst Feedback an ein Teammitglied. Angemessene Reaktion: ___.,Mach es komplett neu.,So ist es falsch.,"Der Ansatz ist gut, wir können ihn noch klarer strukturieren.",Das war schlecht.,2,"Der Ansatz ist gut, wir können ihn noch klarer strukturieren.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0446_s2_b1_d9_der_ansatz_ist_gut_wir_koennen_ihn_noch_kl_du_gibst_feedback_an_ein_teammitglied_ange,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
