quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
lgf_185,2026-02-13T12:04:00Z,,A: Im Bereich Projektmanagement ist heute das Thema „eine Lösung erarbeiten“ noch offen. Was passt hier am besten? B: ___,eine Lösung erarbeiten,eine Evaluation durchführen,einen Kompromiss finden,Feedback einholen,0,eine Lösung erarbeiten,"Im beruflichen Kontext passt „eine Lösung erarbeiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_loesung_erarbeiten_uB,B1,Projektmanagement,,ready,,
lgf_186,2026-02-13T12:05:00Z,,A: Für Projektmanagement ist jetzt als nächster Schritt „eine Lösung erarbeiten“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,eine Evaluation durchführen,einen Kompromiss finden,Feedback einholen,eine Lösung erarbeiten,3,eine Lösung erarbeiten,"Im beruflichen Kontext passt „eine Lösung erarbeiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_loesung_erarbeiten_uC,B1,Projektmanagement,,ready,,
lgf_187,2026-02-13T12:06:00Z,,A: Im Weekly fragt der Kunde nach messbaren Fortschritten seit dem letzten Stand. Was ist jetzt sinnvoll? B: ___,Rücksprache halten,Fristen einhalten,den Fortschritt dokumentieren,den Zeitplan aktualisieren,2,den Fortschritt dokumentieren,"Im beruflichen Kontext passt „den Fortschritt dokumentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_fortschritt_dokumentieren_uA,B1,Dokumentation,,ready,,
lgf_188,2026-02-13T12:07:00Z,,A: Im Bereich Dokumentation braucht das Team jetzt einen klaren Schritt rund um Fortschritt. Was passt hier am besten? B: ___,Fristen einhalten,den Fortschritt dokumentieren,den Zeitplan aktualisieren,Rücksprache halten,1,den Fortschritt dokumentieren,"Im beruflichen Kontext passt „den Fortschritt dokumentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_fortschritt_dokumentieren_uB,B1,Dokumentation,,ready,,
lgf_189,2026-02-13T12:08:00Z,,A: Im Bereich Dokumentation muss der Ablauf rund um Fortschritt jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,den Fortschritt dokumentieren,den Zeitplan aktualisieren,Rücksprache halten,Fristen einhalten,0,den Fortschritt dokumentieren,"Im beruflichen Kontext passt „den Fortschritt dokumentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_fortschritt_dokumentieren_uC,B1,Dokumentation,,ready,,
lgf_190,2026-02-13T12:09:00Z,,A: Bei der Ressourcenplanung fehlen Puffer für Krankheits- und Ausfallzeiten. Was ist jetzt sinnvoll? B: ___,den Nutzen kommunizieren,eine Entscheidung treffen,eine Strategie entwickeln,Engpässe vermeiden,3,Engpässe vermeiden,"Im beruflichen Kontext passt „Engpässe vermeiden“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_engpaesse_vermeiden_uA,B1,Projektmanagement,,ready,,
lgf_191,2026-02-13T12:10:00Z,,A: Im Bereich Projektmanagement ist heute das Thema „Engpässe vermeiden“ noch offen. Was passt hier am besten? B: ___,eine Entscheidung treffen,eine Strategie entwickeln,Engpässe vermeiden,den Nutzen kommunizieren,2,Engpässe vermeiden,"Im beruflichen Kontext passt „Engpässe vermeiden“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_engpaesse_vermeiden_uB,B1,Projektmanagement,,ready,,
lgf_192,2026-02-13T12:11:00Z,,A: Für Projektmanagement ist jetzt als nächster Schritt „Engpässe vermeiden“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,eine Strategie entwickeln,Engpässe vermeiden,den Nutzen kommunizieren,eine Entscheidung treffen,1,Engpässe vermeiden,"Im beruflichen Kontext passt „Engpässe vermeiden“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_engpaesse_vermeiden_uC,B1,Projektmanagement,,ready,,
lgf_193,2026-02-13T12:12:00Z,,"A: Drei Teams arbeiten parallel am selben Ziel, aber ohne gemeinsame Übersicht. Was ist jetzt sinnvoll? B: ___",Ressourcen koordinieren,Handlungsbedarf ableiten,Ressourcen einplanen,Maßnahmen umsetzen,0,Ressourcen koordinieren,"Im beruflichen Kontext passt „Ressourcen koordinieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ressourcen_koordinieren_uA,B1,Projektmanagement,,ready,,
lgf_194,2026-02-13T12:13:00Z,,A: Im Arbeitsablauf (Projektmanagement) muss jetzt etwas mit Ressourcen geklärt werden. Was passt hier am besten? B: ___,Handlungsbedarf ableiten,Ressourcen einplanen,Maßnahmen umsetzen,Ressourcen koordinieren,3,Ressourcen koordinieren,"Im beruflichen Kontext passt „Ressourcen koordinieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ressourcen_koordinieren_uB,B1,Projektmanagement,,ready,,
lgf_195,2026-02-13T12:14:00Z,,A: Der nächste Punkt im Bereich Projektmanagement betrifft jetzt klar Ressourcen. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Ressourcen einplanen,Maßnahmen umsetzen,Ressourcen koordinieren,Handlungsbedarf ableiten,2,Ressourcen koordinieren,"Im beruflichen Kontext passt „Ressourcen koordinieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ressourcen_koordinieren_uC,B1,Projektmanagement,,ready,,
lgf_196,2026-02-13T12:15:00Z,,A: Nach dem Go-live treten neue Fragen auf und das Team braucht fachliche Begleitung. Was ist jetzt sinnvoll? B: ___,den Prozess optimieren,die Umsetzung begleiten,Prioritäten setzen,Risiken einschätzen,1,die Umsetzung begleiten,"Im beruflichen Kontext passt „die Umsetzung begleiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_umsetzung_begleiten_uA,B1,Projektmanagement,,ready,,
lgf_197,2026-02-13T12:16:00Z,,A: Im Bereich Projektmanagement braucht das Team jetzt einen klaren Schritt rund um Umsetzung. Was passt hier am besten? B: ___,die Umsetzung begleiten,Prioritäten setzen,Risiken einschätzen,den Prozess optimieren,0,die Umsetzung begleiten,"Im beruflichen Kontext passt „die Umsetzung begleiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_umsetzung_begleiten_uB,B1,Projektmanagement,,ready,,
lgf_198,2026-02-13T12:17:00Z,,A: Im Bereich Projektmanagement muss der Ablauf rund um Umsetzung jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Prioritäten setzen,Risiken einschätzen,den Prozess optimieren,die Umsetzung begleiten,3,die Umsetzung begleiten,"Im beruflichen Kontext passt „die Umsetzung begleiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_umsetzung_begleiten_uC,B1,Projektmanagement,,ready,,
lgf_199,2026-02-13T12:18:00Z,,A: Nach sechs Monaten muss das Programm systematisch auf Wirkung geprüft werden. Was ist jetzt sinnvoll? B: ___,Ergebnisse auswerten,eine Hypothese überprüfen,eine Evaluation durchführen,Verantwortung übernehmen,2,eine Evaluation durchführen,"Im beruflichen Kontext passt „eine Evaluation durchführen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_evaluation_durchfuehren_uA,B1,Analyse,,ready,,
lgf_200,2026-02-13T12:19:00Z,,A: Im Arbeitsablauf (Analyse) muss jetzt etwas mit Evaluation geklärt werden. Was passt hier am besten? B: ___,eine Hypothese überprüfen,eine Evaluation durchführen,Verantwortung übernehmen,Ergebnisse auswerten,1,eine Evaluation durchführen,"Im beruflichen Kontext passt „eine Evaluation durchführen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_evaluation_durchfuehren_uB,B1,Analyse,,ready,,
lgf_201,2026-02-13T12:20:00Z,,A: Der nächste Punkt im Bereich Analyse betrifft jetzt klar Evaluation. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,eine Evaluation durchführen,Verantwortung übernehmen,Ergebnisse auswerten,eine Hypothese überprüfen,0,eine Evaluation durchführen,"Im beruflichen Kontext passt „eine Evaluation durchführen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_evaluation_durchfuehren_uC,B1,Analyse,,ready,,
lgf_202,2026-02-13T12:21:00Z,,A: Durch neue Abhängigkeiten passt die alte Planung nicht mehr. Was ist jetzt sinnvoll? B: ___,einen Kompromiss finden,Feedback einholen,Daten analysieren,den Zeitplan aktualisieren,3,den Zeitplan aktualisieren,"Im beruflichen Kontext passt „den Zeitplan aktualisieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_zeitplan_aktualisieren_uA,B1,Projektmanagement,,ready,,
lgf_203,2026-02-13T12:22:00Z,,A: Im Arbeitsablauf (Projektmanagement) muss jetzt etwas mit Zeitplan geklärt werden. Was passt hier am besten? B: ___,Feedback einholen,Daten analysieren,den Zeitplan aktualisieren,einen Kompromiss finden,2,den Zeitplan aktualisieren,"Im beruflichen Kontext passt „den Zeitplan aktualisieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_zeitplan_aktualisieren_uB,B1,Projektmanagement,,ready,,
lgf_204,2026-02-13T12:23:00Z,,A: Der nächste Punkt im Bereich Projektmanagement betrifft jetzt klar Zeitplan. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Daten analysieren,den Zeitplan aktualisieren,einen Kompromiss finden,Feedback einholen,1,den Zeitplan aktualisieren,"Im beruflichen Kontext passt „den Zeitplan aktualisieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_zeitplan_aktualisieren_uC,B1,Projektmanagement,,ready,,
lgf_205,2026-02-13T12:24:00Z,,"A: Das Projekt liefert gute Ergebnisse, aber der Mehrwert ist intern noch zu wenig sichtbar. Was ist jetzt sinnvoll? B: ___",den Nutzen kommunizieren,Rücksprache halten,Fristen einhalten,einen Vorschlag begründen,0,den Nutzen kommunizieren,"Im beruflichen Kontext passt „den Nutzen kommunizieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_nutzen_kommunizieren_uA,B1,Kommunikation,,ready,,
lgf_206,2026-02-13T12:25:00Z,,A: Für Kommunikation fehlt aktuell noch die Aufgabe „den Nutzen kommunizieren“. Was passt hier am besten? B: ___,Rücksprache halten,Fristen einhalten,einen Vorschlag begründen,den Nutzen kommunizieren,3,den Nutzen kommunizieren,"Im beruflichen Kontext passt „den Nutzen kommunizieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_nutzen_kommunizieren_uB,B1,Kommunikation,,ready,,
lgf_207,2026-02-13T12:26:00Z,,A: In Kommunikation braucht die Situation jetzt eine Entscheidung beim Thema „den Nutzen kommunizieren“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Fristen einhalten,einen Vorschlag begründen,den Nutzen kommunizieren,Rücksprache halten,2,den Nutzen kommunizieren,"Im beruflichen Kontext passt „den Nutzen kommunizieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_nutzen_kommunizieren_uC,B1,Kommunikation,,ready,,
lgf_208,2026-02-13T12:27:00Z,,"A: Im Bericht sind mehrere Warnsignale erkennbar, aber keine klare Schlussfolgerung. Was ist jetzt sinnvoll? B: ___",Erwartungen klären,Handlungsbedarf ableiten,eine Entscheidung treffen,eine Strategie entwickeln,1,Handlungsbedarf ableiten,"Im beruflichen Kontext passt „Handlungsbedarf ableiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_handlungsbedarf_ableiten_uA,B1,Analyse,,ready,,
lgf_209,2026-02-13T12:28:00Z,,A: Für Analyse steht als nächstes das Thema „Handlungsbedarf ableiten“ an. Was passt hier am besten? B: ___,Handlungsbedarf ableiten,eine Entscheidung treffen,eine Strategie entwickeln,Erwartungen klären,0,Handlungsbedarf ableiten,"Im beruflichen Kontext passt „Handlungsbedarf ableiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_handlungsbedarf_ableiten_uB,B1,Analyse,,ready,,
lgf_210,2026-02-13T12:29:00Z,,"A: Damit Analyse weiterläuft, muss jetzt „Handlungsbedarf ableiten“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",eine Entscheidung treffen,eine Strategie entwickeln,Erwartungen klären,Handlungsbedarf ableiten,3,Handlungsbedarf ableiten,"Im beruflichen Kontext passt „Handlungsbedarf ableiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_handlungsbedarf_ableiten_uC,B1,Analyse,,ready,,
